ESCOURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/70ac2c90-656a-4fa3-886c-5b9305db2087,key_1021,ff76fe0f-65b1-488d-88da-678008c643c1,S2.4.0,processing information,,"Inputting, recording, transcribing and updating data using electronic or manual information systems.","Excludes:
- Skills in the use of specific ICT tools to process data"
http://data.europa.eu/esco/skill/7194cdea-bca7-4c4a-8d49-3cb54b89d5a0,key_1022,65a85394-58bf-4941-803d-3a29ea977452,S6.9.7,providing therapy or veterinary treatment for animals,,Diagnosing and treating health conditions in animals and providing veterinary services such as artificial insemination and implanting microchips.,"Examples:
- Perform surgical procedures on animals
- Perform artificial insemination 
- Manage care of veterinary patients in accommodation
- Trim bovine hooves"
http://data.europa.eu/esco/skill/72fe5d9f-4ec8-4fc4-b1d3-0dd83be0aa1a,key_1023,7ffdb835-8f55-4c3d-9a6d-7dccac1baa92,S6.7.1,cutting materials and drilling holes,,Cutting various types of materials using handheld tools and equipment.,"Excludes:
- Cutting or pruning trees or other live plants
- Surgical procedures on humans and animals

Examples:
- Cut carpet
- Drill holes in tile"
http://data.europa.eu/esco/skill/73dba04a-7c18-439f-8757-b5f60532ba74,key_1024,2e92a41f-e31f-4f06-a321-276d5713a718,S4.7,recruiting and hiring,recruiting,Acquiring the right talent to achieve the organization's mission.,"Excludes:
- Interviewing candidates

Examples:
- Recruit employees
- Carry out auditions"
http://data.europa.eu/esco/skill/73e602a0-f80f-4f56-8e21-3db4fd08709d,key_1025,50ca5b23-a2c2-4184-9992-3415561def42,S3.2.1,"providing medical, dental and nursing care",,"Treating injuries and health conditions among humans, through administering medication and providing other medical treatments and nursing care.","Examples:
- provide professional care in nursing
- administer prescribed medication
- carry out wound care
- manage acute pain
- rehabilitate worn dentition

Excludes:
- veterinary care
- performing surgery
- physiotherapy
- occupational therapy
- psychotherapy
"
http://data.europa.eu/esco/skill/74052f13-4cae-4600-a4d3-8103004683f3,key_1026,291f36fa-090c-4e05-b0e2-3da2970f699f,S6.7.0,using hand tools,,"Using the hands and tools that can be held in the hands, including power tools.","Excludes:
- Fabricating products by hand
- Operating a lawn-mower"
http://data.europa.eu/esco/skill/74b7938e-f667-48ff-a26d-faed294ac6c9,key_1027,9041a0d4-f747-47fa-b895-f69e7fc9a2e1,S6.6.3,making models,,Constructing physical three-dimensional models of products.,"Excludes:
- Creation of virtual or conceptual models

Examples:
- Create set models
- Build jewellery models
- Make architectural mock-ups"
http://data.europa.eu/esco/skill/75c1ab73-5b00-48a0-818e-93487ebdd7e1,key_1028,f8f54738-1f77-441a-a45e-81b359605815,S5.2,setting up and protecting computer systems,installing and managing it safety,"Setting up, protecting and resolving problems with computer systems, networks, or similar information systems.",
http://data.europa.eu/esco/skill/762f3830-baa8-4a7e-a5de-b49037d80885,key_1029,c1605f3d-d017-43c0-982a-e87c6862ef7b,S6.4.0,tending plants and crops,plants and crops,"Propagating, cultivating, pruning, caring for and harvesting plants and crops.",
http://data.europa.eu/esco/skill/775be776-b6ce-4322-a96f-11b2df84ce07,key_1030,2b1e581e-0d21-47f5-8814-da55ca9bb03e,S1.12.0,"creating artistic, visual or instructive materials",creating artistic and visual materials,"Creating and developing visual representations and displays, instructional or promotional materials, or artistic designs or performances.",
http://data.europa.eu/esco/skill/77a2918f-5969-4545-a632-d3e6a853b2c5,key_1031,98221b51-d21e-4b6c-a314-4b3f7f84b2f2,S6.9.6,training animals,,"Training animals to facilitate their routine husbandry, for professional purposes or as companion animals, for treatment, and/or public demonstrations.","Examples:
- Train horses
- Train gun dogs"
http://data.europa.eu/esco/skill/77e41477-4ecf-425b-8163-b18a5a54e593,key_1032,0595cd4b-de86-47c4-beb5-7532be0fe84b,S4.7.0,recruiting and hiring,recruiting,Acquiring the right talent to achieve the organization's mission.,"Examples:
- recruit employees
- carry out auditions

Excludes:
- interview candidates"
http://data.europa.eu/esco/skill/77ee8fad-188f-44cf-88ba-4e495a52d604,key_1033,d481707d-1cf2-4e14-8893-26d3716d7262,S3.6.2,assisting with personal needs,,"Assisting others with personal needs and care such as bathing, dressing, feeding, relaxation and comfort.","Excludes:
- Administration of medical treatments and therapies
- Therapeutic massage
- Caring for children

Examples:
- Provide basic support to patients
- Give non-therapeutic massages
- Provide domestic care"
http://data.europa.eu/esco/skill/79f3d574-fcf2-445e-a087-cc774f19b861,key_1034,d59f090a-8f6d-4d7e-b7ab-0af6bbc328f2,S8.4.3,operating pumping systems or equipment,,Operating machinery and equipment for pumping liquids.,"Examples:
- Operate hydraulic pumps
- Operate latex transfer pump"
http://data.europa.eu/esco/skill/7a00c77c-4a1c-4fd6-a83f-004bda65d81a,key_1035,ba762a81-e904-434c-8733-561188aba3d7,S4.8,supervising people,,Assigning responsibilities to others and directing and monitoring their performance.,"Excludes:
- Define roles of team members
- Supervise children"
http://data.europa.eu/esco/skill/7a163630-7536-4748-a259-aa820d3be44b,key_1036,8bf083ab-be4b-4262-b758-93136911ce3c,S3.2,providing health care or medical treatments,healthcare,Treating injuries and health conditions through the provision of health care and medical treatments to people.,"Excludes:
- Veterinary care
- Diagnosing health conditions"
http://data.europa.eu/esco/skill/7a8c9402-0550-4966-9ff6-0d65b0f6b1fb,key_1037,495b0940-1064-4b77-a46b-08cd8341cea3,S6.11.1,"cleaning tools, equipment, workpieces and vehicles",,"Performing cleaning routines after tools, equipment, machinery and vehicles have been used and cleaning workpieces during or after fabrication.","Examples:
- Clean ventilation system 
- Clean concrete pumps
- Sterilise fermentation tanks
- Clean chimneys
- Wash vehicles"
http://data.europa.eu/esco/skill/7b942071-f688-4600-8d9f-ad4c0306abc7,key_1038,239c0160-cc37-427e-b00d-421215c9a5a3,S8.8,"installing, maintaining and repairing electrical, electronic and precision equipment","installing and maintaining electrical, electronic and precision equipment","Installing, setting-up, maintaining and repairing electrical and electronic equipment, and control systems, scientific devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks"
http://data.europa.eu/esco/skill/7ca69606-5ffc-4668-ae53-713c1f1612e6,key_1039,b25c82b8-c3df-4558-9972-7b19b7710cbd,S8.6.3,operating scientific and laboratory equipment,,"Controlling, monitoring, and adjusting precision instrumentation and equipment for the conduct of scientific experiments and diagnostic tests.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate microscope
- Use chemical analysis equipment
- Operate meteorological instruments"
http://data.europa.eu/esco/skill/7de7e3f6-d222-4f08-b3f0-e2deff7ef798,key_1040,4b2fc97b-f868-49a4-b6c3-437cd67b3abb,S3.4.0,providing information and support to the public and clients,providing information and support,"Assisting the public by answering questions, making recommendations, and providing information or support in response to requests.","Excludes:
- Provide high quality client service
- Satisfy customers"
http://data.europa.eu/esco/skill/7e0b93e0-0de7-4607-b07f-27a6828d3ff0,key_1041,e760086a-fae2-46f1-af6b-42bfe8240c26,S4.1.6,developing educational programmes,,"Developing education and training programs, plans, or procedures for society in general, specific groups or tailored to an individual's learning needs.","Examples:
- develop curriculum
- construct individual learning plans
- develop training programmes"
http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30,key_1042,40b7fc84-3627-404e-8901-ff6e0dd3463c,S2.7.5,performing risk analysis and management,,"Identify and assess factors that may have negative financial consequences, jeopardise the success of a project or activity, expose individuals to danger, cause damage to property and equipment or threaten an organisation's functioning. Implement procedures to avoid or minimise their impact.","Excludes:
- Using ICT tools to analyse and process data.

Examples:
- Draw up risk assessment
- Apply risk management processes"
http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,key_1043,7b539e1b-d943-44c7-9877-848df5a495fb,S2.1.1,conducting academic or market research,,"Conducting research studies, investigations or surveys to increase knowledge and understanding within the academic or business field.","Examples:
- Conduct public surveys
- Conduct literature research

Excludes:
- Detect financial crime
- Investigate road accidents"
http://data.europa.eu/esco/skill/7ec00c15-c9bb-4b74-9b8b-681424e9ea2c,key_1044,ec2fd00e-3aa1-409c-90b6-97a3dd06391d,S8.5.2,operating packaging machinery,,"Operating, tending and monitoring machinery for packaging or bottling products.","Examples:
- Tend bottle cork machine
- Tend meat packaging machine"
http://data.europa.eu/esco/skill/802deca0-b880-4d1a-b366-e13b27621baf,key_1045,23d29d1b-8275-45b7-9e6e-9f2335871155,S3.3.3,complying with operational procedures,,"Ensuring compliance with operational procedures, standards or guidelines at company level related to matters other than health, safety and the environment.","Examples:
- adhere to organisational guidelines
- apply socially just working principles

Excludes:
- comply with legislation in social services
- ensure compliance with gaming laws
- follow hygienic practices in fishery operations"
http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,key_1046,217ff5d7-d4d9-436a-8702-ede6a82e70b3,S3.3.2,complying with environmental protection laws and standards,,"Ensuring compliance with regulations, standards, guidelines, laws or practices relating to the protection of the environment.","Examples:
- follow environmentally-sustainable work practices
- implement environmental protection measures
- protect biodiversity

Excludes: 
- ensure customs compliance"
http://data.europa.eu/esco/skill/8066edda-60e7-4e41-966b-4be09b049ab3,key_1047,869e451d-1a21-4931-a264-5d3bb96a9976,S6.3.3,preparing industrial materials for processing or use,,"Preparing various types of materials for further processing or for use, by employing techniques such as heating, skimming to remove impurities or immersing objects in cleaning or coating solutions.","Examples:
- Heat jewellery metals
- Heat lacquer mixture
- Prepare surface for coating"
http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,key_1048,8915659f-8b6f-4f42-8fce-24599fc2f72a,T6.2,applying environmental skills and competences,adopting environmentally-friendly practices,Reflect on the short and long-term impact of individual behaviours on the physical and social environment and adopt a sustainable work and lifestyle. Recognize the individual and collective responsibility for the protection and restoration of the local and global environment and inspire others. ,The skills and competences under this heading address the different modes and activities relevant for a greener working and living.
http://data.europa.eu/esco/skill/81d95361-e7dd-4f75-a243-d646a7dd6a28,key_1049,d9976bdd-e0d1-410b-8467-c1f739a71b9b,S7.3.0,finishing interior or exterior of structures,,Applying interior and exterior finishes to buildings and other structures.,
http://data.europa.eu/esco/skill/81f29457-6d0d-4f46-9e0a-7295c7c6f090,key_1050,0c5b9ce8-c1fc-4c96-86d7-6815b9c84681,S1.1.3,responding to complaints,,Handling and responding to complaints from clients or staff.,"Examples:
- handle customer complaints
- manage employee complaints"
http://data.europa.eu/esco/skill/821ecf8f-3c2a-4b89-a9f1-b2aa7fb0b625,key_1051,ecefafb8-7de5-4f31-82bf-c9cdf9396374,S6.11,cleaning,,"Cleaning buildings, work areas, equipment, machinery and vehicles.","Excludes:
- Cleaning, laundering and maintaining textiles
- Cleaning live animals"
http://data.europa.eu/esco/skill/82463bb1-85d1-4e99-a4ce-08508fc3b2a3,key_1052,5e4d3a14-403a-4f57-a972-9396e63e6d0e,T4.2,supporting others,"support others
helpfulness
providing support to others","Guide or help less experienced or less knowledgeable people, and provide support to distressed people.",
http://data.europa.eu/esco/skill/8267ecb5-c976-4b6a-809b-4ceecb954967,key_1053,536b0618-6257-431e-91f1-54bfb258162b,T2,thinking skills and competences,"cognitive skills and competences
use of reason and logic","Skills and competences relating to the ability to apply the mental processes of gathering, conceptualizing, analysing, synthesizing, and/or evaluating information gathered from, or generated by, observation, experience, reflection, reasoning, or communication. They include the ability to evaluate and use information of different kinds to plan activities, achieve goals, solve problems, deal with issues and perform complex tasks in routine and novel ways.",
